id_articulo,descripcion,codigo,colorBase,colorDerivado,umd,tipo,grupo
4036,SUMMA ESMALTE ALQUIDALICO AGUAMARINA 0.5LT,BER647M,OTRO,AGUAMARINA,BOTE 0.5LT,ESMALTES,SUMMA
4037,SUMMA ESMALTE ALQUIDALICO AGUAMARINA 0.25LT,BER647Q,OTRO,AGUAMARINA,BOTE 0.25LT,ESMALTES,SUMMA
4038,SUMMA ESMALTE ALQUIDALICO BLANCO OSTION 19LT,BER643C,BLANCO,OSTION,CUB 19LT,ESMALTES,SUMMA
4039,SUMMA ESMALTE ALQUIDALICO BLANCO OSTION 4LT,BER643G,BLANCO,OSTION,BOTE 4LT,ESMALTES,SUMMA
4040,SUMMA ESMALTE ALQUIDALICO BLANCO OSTION 1LT,BER643L,BLANCO,OSTION,BOTE 1LT,ESMALTES,SUMMA
4041,SUMMA ESMALTE ALQUIDALICO BLANCO OSTION 0.5LT,BER643M,BLANCO,OSTION,BOTE 0.5LT,ESMALTES,SUMMA
4042,SUMMA ESMALTE ALQUIDALICO BLANCO OSTION 0.25LT,BER643Q,BLANCO,OSTION,BOTE 0.25LT,ESMALTES,SUMMA
4043,SUMMA ESMALTE ALQUIDALICO AZUL OBSCURO 19LT,BER614C,AZUL,OBSCURO,CUB 19LT,ESMALTES,SUMMA
4044,SUMMA ESMALTE ALQUIDALICO AZUL OBSCURO 4LT,BER614G,AZUL,OBSCURO,BOTE 4LT,ESMALTES,SUMMA
4045,SUMMA ESMALTE ALQUIDALICO AZUL OBSCURO 1LT,BER614L,AZUL,OBSCURO,BOTE 1LT,ESMALTES,SUMMA
4046,SUMMA ESMALTE ALQUIDALICO AZUL OBSCURO 0.5LT,BER614M,AZUL,OBSCURO,BOTE 0.5LT,ESMALTES,SUMMA
4047,SUMMA ESMALTE ALQUIDALICO AZUL OBSCURO 0.25LT,BER614Q,AZUL,OBSCURO,BOTE 0.25LT,ESMALTES,SUMMA
4048,SUMMA ESMALTE ALQUIDALICO AZUL MEDIANO 19LT,BER630C,AZUL,MEDIANO,CUB 19LT,ESMALTES,SUMMA
4049,SUMMA ESMALTE ALQUIDALICO AZUL MEDIANO 4LT,BER630G,AZUL,MEDIANO,BOTE 4LT,ESMALTES,SUMMA
4050,SUMMA ESMALTE ALQUIDALICO AZUL MEDIANO 1LT,BER630L,AZUL,MEDIANO,BOTE 1LT,ESMALTES,SUMMA
4051,SUMMA ESMALTE ALQUIDALICO AZUL MEDIANO 0.5LT,BER630M,AZUL,MEDIANO,BOTE 0.5LT,ESMALTES,SUMMA
4052,SUMMA ESMALTE ALQUIDALICO AZUL MEDIANO 0.25LT,BER630Q,AZUL,MEDIANO,BOTE 0.25LT,ESMALTES,SUMMA
4053,SUMMA ESMALTE ALQUIDALICO AZUL CIELO 19LT,BER634C,AZUL,CIELO,CUB 19LT,ESMALTES,SUMMA
4054,SUMMA ESMALTE ALQUIDALICO AZUL CIELO 4LT,BER634G,AZUL,CIELO,BOTE 4LT,ESMALTES,SUMMA
4055,SUMMA ESMALTE ALQUIDALICO AZUL CIELO 1LT,BER634L,AZUL,CIELO,BOTE 1LT,ESMALTES,SUMMA
4056,SUMMA ESMALTE ALQUIDALICO AZUL CIELO 0.5LT,BER634M,AZUL,CIELO,BOTE 0.5LT,ESMALTES,SUMMA
4057,SUMMA ESMALTE ALQUIDALICO AZUL CIELO 0.25LT,BER634Q,AZUL,CIELO,BOTE 0.25LT,ESMALTES,SUMMA
4058,SUMMA ESMALTE ALQUIDALICO GRIS PERLA 19LT,BER615C,OTRO,GRIS,CUB 19LT,ESMALTES,SUMMA
4059,SUMMA ESMALTE ALQUIDALICO GRIS PERLA 4LT,BER615G,OTRO,GRIS,BOTE 4LT,ESMALTES,SUMMA
4060,SUMMA ESMALTE ALQUIDALICO GRIS PERLA 1LT,BER615L,OTRO,GRIS,BOTE 1LT,ESMALTES,SUMMA
4061,SUMMA ESMALTE ALQUIDALICO GRIS PERLA 0.5LT,BER615M,OTRO,GRIS,BOTE 0.5LT,ESMALTES,SUMMA
4062,SUMMA ESMALTE ALQUIDALICO GRIS PERLA 0.25LT,BER615Q,OTRO,GRIS,BOTE 0.25LT,ESMALTES,SUMMA
4063,SUMMA ESMALTE ALQUIDALICO OSTRA 19LT,BER601C,OTRO,OSTRA,CUB 19LT,ESMALTES,SUMMA
4064,SUMMA ESMALTE ALQUIDALICO OSTRA 4LT,BER601G,OTRO,OSTRA,BOTE 4LT,ESMALTES,SUMMA
4065,SUMMA ESMALTE ALQUIDALICO OSTRA 1LT,BER601L,OTRO,OSTRA,BOTE 1LT,ESMALTES,SUMMA
4066,SUMMA ESMALTE ALQUIDALICO OSTRA 0.5LT,BER601M,OTRO,OSTRA,BOTE 0.5LT,ESMALTES,SUMMA
4067,SUMMA ESMALTE ALQUIDALICO OSTRA 0.25LT,BER601Q,OTRO,OSTRA,BOTE 0.25LT,ESMALTES,SUMMA
4068,SUMMA ESMALTE ALQUIDALICO CREMA COLONIAL 19LT,BER602C,OTRO,CREMA,CUB 19LT,ESMALTES,SUMMA
4069,SUMMA ESMALTE ALQUIDALICO CREMA COLONIAL 4LT,BER602G,OTRO,CREMA,BOTE 4LT,ESMALTES,SUMMA
4070,SUMMA ESMALTE ALQUIDALICO CREMA COLONIAL 1LT,BER602L,OTRO,CREMA,BOTE 1LT,ESMALTES,SUMMA
4071,SUMMA ESMALTE ALQUIDALICO CREMA COLONIAL 0.5LT,BER602M,OTRO,CREMA,BOTE 0.5LT,ESMALTES,SUMMA
4072,SUMMA ESMALTE ALQUIDALICO CREMA COLONIAL 0.25LT,BER602Q,OTRO,CREMA,BOTE 0.25LT,ESMALTES,SUMMA
4073,SUMMA ESMALTE SATINADO BLANCO 19LT,BER673C,BLANCO,SATINADO,CUB 19LT,ESMALTES,SUMMA
4074,SUMMA ESMALTE SATINADO BLANCO 4LT,BER673G,BLANCO,SATINADO,BOTE 4LT,ESMALTES,SUMMA
4075,SUMMA ESMALTE SATINADO BLANCO 1LT,BER673L,BLANCO,SATINADO,BOTE 1LT,ESMALTES,SUMMA
4076,SUMMA ESMALTE SATINADO BLANCO 0.5LT,BER673M,BLANCO,SATINADO,BOTE 0.5LT,ESMALTES,SUMMA
4077,SUMMA ESMALTE NEGRO MATE 19LT,BER674C,NEGRO,MATE,CUB 19LT,ESMALTES,SUMMA
4078,SUMMA ESMALTE NEGRO MATE 4LT,BER674G,NEGRO,MATE,BOTE 4LT,ESMALTES,SUMMA
4079,SUMMA ESMALTE NEGRO MATE 1LT,BER674L,NEGRO,MATE,BOTE 1LT,ESMALTES,SUMMA
4080,SUMMA ESMALTE NEGRO MATE 0.5LT,BER674M,NEGRO,MATE,BOTE 0.5LT,ESMALTES,SUMMA
4081,SUMMA ESMALTE NEGRO MATE 0.25LT,BER674Q,NEGRO,MATE,BOTE 0.25LT,ESMALTES,SUMMA
4082,SUMMA ESMALTE NEGRO 19LT,BER624C,NEGRO,N/A,CUB 19LT,ESMALTES,SUMMA
4083,SUMMA ESMALTE NEGRO 4LT,BER624G,NEGRO,N/A,BOTE 4LT,ESMALTES,SUMMA
4084,SUMMA ESMALTE NEGRO 1LT,BER624L,NEGRO,N/A,BOTE 1LT,ESMALTES,SUMMA
4085,SUMMA ESMALTE NEGRO 0.5LT,BER624M,NEGRO,N/A,BOTE 0.5LT,ESMALTES,SUMMA
4086,SUMMA ESMALTE NEGRO 0.25LT,BER624Q,NEGRO,N/A,BOTE 0.25LT,ESMALTES,SUMMA
4087,ALUMINIO PARA EXTERIORES 200LT,BER150T,OTRO,N/A,TAM 200LT,ESMALTES,ACABADOS METALICOS
4088,ALUMINIO PARA EXTERIORES 19LT,BER150C,OTRO,N/A,CUB 19LT,ESMALTES,ACABADOS METALICOS
4089,ALUMINIO PARA EXTERIORES 4LT,BER150G,OTRO,N/A,BOTE 4LT,ESMALTES,ACABADOS METALICOS
4090,ALUMINIO PARA EXTERIORES 1LT,BER150L,OTRO,N/A,BOTE 1LT,ESMALTES,ACABADOS METALICOS
4091,ALUMINIO PARA EXTERIORES 0.5LT,BER150M,OTRO,N/A,BOTE 0.5LT,ESMALTES,ACABADOS METALICOS
4092,ALUMINIO PARA EXTERIORES 0.25LT,BER150Q,OTRO,N/A,BOTE 0.25LT,ESMALTES,ACABADOS METALICOS
4093,ALUMINIO ALTA TEMPERATURA 19LT,BER9150C,OTRO,N/A,CUB 19LT,ESMALTES,ACABADOS METALICOS
4094,ALUMINIO ALTA TEMPERATURA 4LT,BER9150G,OTRO,N/A,BOTE 4LT,ESMALTES,ACABADOS METALICOS
4095,ESMALTE METALICO ORO RICO 1LT,BER6101L,OTRO,ORO,BOTE 1LT,ESMALTES,ACABADOS METALICOS
4096,ESMALTE METALICO ORO RICO 0.5LT,BER6101M,OTRO,ORO,BOTE 0.5LT,ESMALTES,ACABADOS METALICOS
4097,ESMALTE METALICO ORO RICO 0.25LT,BER6101Q,OTRO,ORO,BOTE 0.25LT,ESMALTES,ACABADOS METALICOS
4098,ESMALTE METALICO ORO PALIDO 1LT,BER6102L,OTRO,ORO,BOTE 1LT,ESMALTES,ACABADOS METALICOS
4099,ESMALTE METALICO ORO PALIDO 0.5LT,BER6102M,OTRO,ORO,BOTE 0.5LT,ESMALTES,ACABADOS METALICOS
4100,ESMALTE METALICO ORO PALIDO 0.25LT,BER6102Q,OTRO,ORO,BOTE 0.25LT,ESMALTES,ACABADOS METALICOS
4101,ESMALTE METALICO COBRE 1LT,BER6103L,OTRO,COBRE,BOTE 1LT,ESMALTES,ACABADOS METALICOS
4102,ESMALTE METALICO COBRE 0.5LT,BER6103M,OTRO,COBRE,BOTE 0.5LT,ESMALTES,ACABADOS METALICOS
4103,ESMALTE METALICO COBRE 0.25LT,BER6103Q,OTRO,COBRE,BOTE 0.25LT,ESMALTES,ACABADOS METALICOS
4104,ESMALTE VERDE JD 19LT,BER908C,OTRO,VERDE,CUB 19LT,ESMALTES,MAQUINARIA AGRICOLA
4105,ESMALTE VERDE JD 4LT,BER908G,OTRO,VERDE,BOTE 4LT,ESMALTES,MAQUINARIA AGRICOLA
4106,ESMALTE VERDE JD 1LT,BER908L,OTRO,VERDE,BOTE 1LT,ESMALTES,MAQUINARIA AGRICOLA
4107,ESMALTE AMARILLO JD 19LT,BER916C,AMARILLO,N/A,CUB 19LT,ESMALTES,MAQUINARIA AGRICOLA
4108,ESMALTE AMARILLO JD 4LT,BER916G,AMARILLO,N/A,BOTE 4LT,ESMALTES,MAQUINARIA AGRICOLA
4109,ESMALTE AMARILLO JD 1LT,BER916L,AMARILLO,N/A,BOTE 1LT,ESMALTES,MAQUINARIA AGRICOLA
4110,ESMALTE AMARILLO CATERPILLAR 19LT,BER936C,AMARILLO,N/A,CUB 19LT,ESMALTES,MAQUINARIA AGRICOLA
4111,ESMALTE AMARILLO CATERPILLAR 4LT,BER936G,AMARILLO,N/A,BOTE 4LT,ESMALTES,MAQUINARIA AGRICOLA
4112,ESMALTE AMARILLO CATERPILLAR 1LT,BER936L,AMARILLO,N/A,BOTE 1LT,ESMALTES,MAQUINARIA AGRICOLA
4113,ESMALTE SEMI-INDUSTRIAL BLANCO SECADO ULTRA RAPIDO 19LT,BER5423C,BLANCO,N/A,CUB 19LT,ESMALTES,DRY FOG
4114,ESMALTE DRY FOG BLANCO MATE 19LT,BER5473C,BLANCO,MATE,CUB 19LT,ESMALTES,DRY FOG
4115,DRY FOG BASE AGUA BLANCO 19LT,BER4273C,BLANCO,N/A,CUB 19LT,ESMALTES,DRY FOG
4116,BIOMETAL ESMALTE BASE AGUA BLANCO/BASE PASTEL 19LT,BER4223C,BLANCO,N/A,CUB 19LT,ESMALTES,BASE AGUA
4117,BIOMETAL ESMALTE BASE AGUA BLANCO/BASE PASTEL 4LT,BER4223G,BLANCO,N/A,BOTE 4LT,ESMALTES,BASE AGUA
4118,BIOMETAL ESMALTE BASE AGUA BLANCO/BASE PASTEL 1LT,BER4223L,BLANCO,N/A,BOTE 1LT,ESMALTES,BASE AGUA
4119,BIOMETAL ESMALTE BASE AGUA BASE TINT 19LT,BER4202C,OTRO,N/A,CUB 19LT,ESMALTES,BASE AGUA
4120,BIOMETAL ESMALTE BASE AGUA BASE TINT 4LT,BER4202G,OTRO,N/A,BOTE 4LT,ESMALTES,BASE AGUA
4121,BIOMETAL ESMALTE BASE AGUA BASE TINT 1LT,BER4202L,OTRO,N/A,BOTE 1LT,ESMALTES,BASE AGUA
4122,PINTURA PARA TRANSITO AMARILLO 200LT,BER17T,AMARILLO,N/A,TAM 200LT,ESMALTES,TRANSITO 
4123,PINTURA PARA TRANSITO AMARILLO 19LT,BER17C,AMARILLO,N/A,CUB 19LT,ESMALTES,TRANSITO 
4124,PINTURA PARA TRANSITO AMARILLO 4LT,BER17G,AMARILLO,N/A,BOTE 4LT,ESMALTES,TRANSITO 
4125,PINTURA PARA TRANSITO BLANCO 200LT,BER23T,BLANCO,N/A,TAM 200LT,ESMALTES,TRANSITO 
4126,PINTURA PARA TRANSITO BLANCO 19LT,BER23C,BLANCO,N/A,CUB 19LT,ESMALTES,TRANSITO 
4127,PINTURA PARA TRANSITO BLANCO 4LT,BER23G,BLANCO,N/A,BOTE 4LT,ESMALTES,TRANSITO 
4128,FONDO ANTICORROSIVO NOXID 19LT,BER5505C,OTRO,N/A,CUB 19LT,ESMALTES,ANTICORROSIVOS
4129,FONDO ANTICORROSIVO NOXID 4LT,BER5505G,OTRO,N/A,BOTE 4LT,ESMALTES,ANTICORROSIVOS
4130,FONDO ANTICORROSIVO NOXID 1LT,BER5505L,OTRO,N/A,BOTE 1LT,ESMALTES,ANTICORROSIVOS
4131,FONDO ANTICORROSIVO NOXID 0.5LT,BER5505M,OTRO,N/A,BOTE 0.5LT,ESMALTES,ANTICORROSIVOS
4132,FONDO ANTICORROSIVO GRIS 19LT,BER5525C,OTRO,GRIS,CUB 19LT,ESMALTES,ANTICORROSIVOS
4133,FONDO ANTICORROSIVO GRIS 4LT,BER5525G,OTRO,GRIS,BOTE 4LT,ESMALTES,ANTICORROSIVOS
4134,FONDO ANTICORROSIVO GRIS 1LT,BER5525L,OTRO,GRIS,BOTE 1LT,ESMALTES,ANTICORROSIVOS
4135,SUPER FORMULA MANO TALLER ROJO OXIDO 19LT,BER3151C,ROJO,OXIDO,CUB 19LT,ESMALTES,ANTICORROSIVOS
4136,SUPER FORMULA MANO TALLER ROJO OXIDO 4LT,BER3151G,ROJO,OXIDO,BOTE 4LT,ESMALTES,ANTICORROSIVOS
4137,SUPER FORMULA MANO TALLER GRIS 19LT,BER3152C,OTRO,GRIS,CUB 19LT,ESMALTES,ANTICORROSIVOS
4138,SUPER FORMULA MANO TALLER GRIS 4LT,BER3152G,OTRO,GRIS,BOTE 4LT,ESMALTES,ANTICORROSIVOS
4139,REDUCTOR 1030 19LT,BER1030C,OTRO,N/A,CUB 19LT,ESMALTES,REDUCTORES
4140,REDUCTOR 1030 4LT,BER1030G,OTRO,N/A,BOTE 4LT,ESMALTES,REDUCTORES
4141,REDUCTOR 1030 1LT,BER1030L,OTRO,N/A,BOTE 1LT,ESMALTES,REDUCTORES
4142,REDUCTOR 1060 19LT,BER1060C,OTRO,N/A,CUB 19LT,ESMALTES,REDUCTORES
4143,REDUCTOR 1060 4LT,BER1060G,OTRO,N/A,BOTE 4LT,ESMALTES,REDUCTORES
4144,REDUCTOR 1060 1LT,BER1060L,OTRO,N/A,BOTE 1LT,ESMALTES,REDUCTORES
4145,REDUCTOR 1090 19LT,BER1090C,OTRO,N/A,CUB 19LT,ESMALTES,REDUCTORES
4146,REDUCTOR 1090 4LT,BER1090G,OTRO,N/A,BOTE 4LT,ESMALTES,REDUCTORES
4147,REDUCTOR 1090 1LT,BER1090L,OTRO,N/A,BOTE 1LT,ESMALTES,REDUCTORES
4148,REMOVEDOR BEREL LTO,BER1025L,OTRO,N/A,950 ML,ESMALTES,REMOVEDORES
4149,MATIZANTE PARA ESMALTE 4LT,BER1070G,OTRO,N/A,BOTE 4LT,ESMALTES,MATIZANTES
4150,MATIZANTE PARA ESMALTE 1LT,BER1070L,OTRO,N/A,BOTE 1LT,ESMALTES,MATIZANTES
4151,PINTURA PARA ALBERCA BLANCO 19LT,BER1523C,BLANCO,N/A,CUB 19LT,ESMALTES,ALBERCA
4152,PINTURA PARA ALBERCA BLANCO 4LT,BER1523G,BLANCO,N/A,BOTE 4LT,ESMALTES,ALBERCA
4153,PINTURA PARA ALBERCA AZUL CELESTE 19LT,BER1513C,AZUL,CELESTE,CUB 19LT,ESMALTES,ALBERCA
4154,PINTURA PARA ALBERCA AZUL CELESTE 4LT,BER1513G,AZUL,CELESTE,BOTE 4LT,ESMALTES,ALBERCA
4155,PINTURA PARA ALBERCA AQUA 19LT,BER1527C,OTRO,N/A,CUB 19LT,ESMALTES,ALBERCA
4156,PINTURA PARA ALBERCA AQUA 4LT,BER1527G,OTRO,N/A,BOTE 4LT,ESMALTES,ALBERCA
4157,BERALKID BARNIZ ALQUIDALICO TRANSPARENTE 19LT,BER1400C,OTRO,N/A,CUB 19LT,BARNIZ,BERALKID
4158,BERALKID BARNIZ ALQUIDALICO TRANSPARENTE 4LT,BER1400G,OTRO,N/A,BOTE 4LT,BARNIZ,BERALKID
4159,BERALKID BARNIZ ALQUIDALICO TRANSPARENTE 1LT,BER1400L,OTRO,N/A,BOTE 1LT,BARNIZ,BERALKID
4160,BERALKID BARNIZ ALQUIDALICO TRANSPARENTE 0.5LT,BER1400M,OTRO,N/A,BOTE 0.5LT,BARNIZ,BERALKID
4161,BERALKID BARNIZ ALQUIDALICO TRANSPARENTE 0.25LT,BER1400Q,OTRO,N/A,BOTE 0.25LT,BARNIZ,BERALKID
4162,BERALKID BARNIZ ALQUIDALICO ROBLE CLARO 4LT,BER1403G,OTRO,N/A,BOTE 4LT,BARNIZ,BERALKID
4163,BERALKID BARNIZ ALQUIDALICO ROBLE CLARO 1LT,BER1403L,OTRO,N/A,BOTE 1LT,BARNIZ,BERALKID
4164,BERALKID BARNIZ ALQUIDALICO ROBLE CLARO 0.5LT,BER1403M,OTRO,N/A,BOTE 0.5LT,BARNIZ,BERALKID
4165,BERALKID BARNIZ ALQUIDALICO ROBLE CLARO 0.25LT,BER1403Q,OTRO,N/A,BOTE 0.25LT,BARNIZ,BERALKID
4166,BERALKID BARNIZ ALQUIDALICO NOGAL 4LT,BER1412G,OTRO,N/A,BOTE 4LT,BARNIZ,BERALKID
4167,BERALKID BARNIZ ALQUIDALICO NOGAL 1LT,BER1412L,OTRO,N/A,BOTE 1LT,BARNIZ,BERALKID
4168,BERALKID BARNIZ ALQUIDALICO NOGAL 0.5LT,BER1412M,OTRO,N/A,BOTE 0.5LT,BARNIZ,BERALKID
4169,BERALKID BARNIZ ALQUIDALICO NOGAL 0.25LT,BER1412Q,OTRO,N/A,BOTE 0.25LT,BARNIZ,BERALKID
4170,BERALKID BARNIZ ALQUIDALICO MAPLE 4LT,BER1416G,OTRO,N/A,BOTE 4LT,BARNIZ,BERALKID
4171,BERALKID BARNIZ ALQUIDALICO MAPLE 1LT,BER1416L,OTRO,N/A,BOTE 1LT,BARNIZ,BERALKID
4172,BERALKID BARNIZ ALQUIDALICO MAPLE 0.5LT,BER1416M,OTRO,N/A,BOTE 0.5LT,BARNIZ,BERALKID
4173,BERALKID BARNIZ ALQUIDALICO MAPLE 0.25LT,BER1416Q,OTRO,N/A,BOTE 0.25LT,BARNIZ,BERALKID
4174,BERALKID BARNIZ ALQUIDALICO ROBLE MEDI O 4LT,BER1433G,OTRO,N/A,BOTE 4LT,BARNIZ,BERALKID
4175,BERALKID BARNIZ ALQUIDALICO ROBLE MEDI O 1LT,BER1433L,OTRO,N/A,BOTE 1LT,BARNIZ,BERALKID
4176,BERALKID BARNIZ ALQUIDALICO ROBLE MEDI O 0.5LT,BER1433M,OTRO,N/A,BOTE 0.5LT,BARNIZ,BERALKID
4177,BERALKID BARNIZ ALQUIDALICO ROBLE MEDI O 0.25LT,BER1433Q,OTRO,N/A,BOTE 0.25LT,BARNIZ,BERALKID
4178,BERALKID BARNIZ ALQUIDALICO CAOBA 4LT,BER1440G,OTRO,N/A,BOTE 4LT,BARNIZ,BERALKID
4179,BERALKID BARNIZ ALQUIDALICO CAOBA 1LT,BER1440L,OTRO,N/A,BOTE 1LT,BARNIZ,BERALKID
4180,BERALKID BARNIZ ALQUIDALICO CAOBA 0.5LT,BER1440M,OTRO,N/A,BOTE 0.5LT,BARNIZ,BERALKID
4181,BERALKID BARNIZ ALQUIDALICO CAOBA 0.25LT,BER1440Q,OTRO,N/A,BOTE 0.25LT,BARNIZ,BERALKID
4182,BARNIZ MARINO DE POLIURETANO 4LT,BER1100G,OTRO,N/A,BOTE 4LT,BARNIZ,POLIURETANO
4183,BARNIZ MARINO DE POLIURETANO 1LT,BER1100L,OTRO,N/A,BOTE 1LT,BARNIZ,POLIURETANO
4184,SUMMA BARNIZ ALQUIDALICO 19LT,BER1600C,OTRO,N/A,CUB 19LT,BARNIZ,SUMMA
4185,SUMMA BARNIZ ALQUIDALICO 4LT,BER1600G,OTRO,N/A,BOTE 4LT,BARNIZ,SUMMA
4186,SUMMA BARNIZ ALQUIDALICO 1LT,BER1600L,OTRO,N/A,BOTE 1LT,BARNIZ,SUMMA
4187,SUMMA BARNIZ ALQUIDALICO 0.5LT,BER1600M,OTRO,N/A,BOTE 0.5LT,BARNIZ,SUMMA
4188,SUMMA BARNIZ ALQUIDALICO 0.25LT,BER1600Q,OTRO,N/A,BOTE 0.25LT,BARNIZ,SUMMA
4189,SUMMA BARNIZ MATE 19LT,BER1670C,OTRO,MATE,CUB 19LT,BARNIZ,SUMMA
4190,SUMMA BARNIZ MATE 4LT,BER1670G,OTRO,MATE,BOTE 4LT,BARNIZ,SUMMA
4191,SUMMA BARNIZ MATE 1LT,BER1670L,OTRO,MATE,BOTE 1LT,BARNIZ,SUMMA
4192,SUMMA BARNIZ MATE 0.5LT,BER1670M,OTRO,MATE,BOTE 0.5LT,BARNIZ,SUMMA
4193,SUMMA BARNIZ MATE 0.25LT,BER1670Q,OTRO,MATE,BOTE 0.25LT,BARNIZ,SUMMA
4194,KALOS-TONE VINIL-ACRILICA BLANCO 19LT,BER7723C,BLANCO,N/A,CUB 19LT,VINIL ACRILICAS,KALOS TONE
4195,KALOS-TONE VINIL-ACRILICA BLANCO 4LT,BER7723G,BLANCO,N/A,BOTE 4LT,VINIL ACRILICAS,KALOS TONE
4196,KALOS-TONE VINIL-ACRILICA BLANCO 1LT,BER7723L,BLANCO,N/A,BOTE 1LT,VINIL ACRILICAS,KALOS TONE
4197,KALOS-TONE VINIL-ACRILICA AZUL PRINCESA 19LT,BER7713C,AZUL,PRINCESA,CUB 19LT,VINIL ACRILICAS,KALOS TONE
4198,KALOS-TONE VINIL-ACRILICA AZUL PRINCESA 4LT,BER7713G,AZUL,PRINCESA,BOTE 4LT,VINIL ACRILICAS,KALOS TONE
4199,KALOS-TONE VINIL-ACRILICA AZUL PRINCESA 1LT,BER7713L,AZUL,PRINCESA,BOTE 1LT,VINIL ACRILICAS,KALOS TONE
4200,KALOS-TONE VINIL-ACRILICA TURQUESA 19LT,BER7727C,OTRO,TURQUESA,CUB 19LT,VINIL ACRILICAS,KALOS TONE
4201,KALOS-TONE VINIL-ACRILICA TURQUESA 4LT,BER7727G,OTRO,TURQUESA,BOTE 4LT,VINIL ACRILICAS,KALOS TONE
4202,KALOS-TONE VINIL-ACRILICA TURQUESA 1LT,BER7727L,OTRO,TURQUESA,BOTE 1LT,VINIL ACRILICAS,KALOS TONE
4203,KALOS-TONE VINIL-ACRILICA VERDE LIMA 19LT,BER7708C,OTRO,VERDE,CUB 19LT,VINIL ACRILICAS,KALOS TONE
4204,KALOS-TONE VINIL-ACRILICA VERDE LIMA 4LT,BER7708G,OTRO,VERDE,BOTE 4LT,VINIL ACRILICAS,KALOS TONE
4205,KALOS-TONE VINIL-ACRILICA VERDE LIMA 1LT,BER7708L,OTRO,VERDE,BOTE 1LT,VINIL ACRILICAS,KALOS TONE
4206,KALOS-TONE VINIL-ACRILICA BLANCO OSTION 19LT,BER7743C,BLANCO,OSTION,CUB 19LT,VINIL ACRILICAS,KALOS TONE
4207,KALOS-TONE VINIL-ACRILICA BLANCO OSTION 4LT,BER7743G,BLANCO,OSTION,BOTE 4LT,VINIL ACRILICAS,KALOS TONE
4208,KALOS-TONE VINIL-ACRILICA BLANCO OSTION 1LT,BER7743L,BLANCO,OSTION,BOTE 1LT,VINIL ACRILICAS,KALOS TONE
4209,KALOS-TONE VINIL-ACRILICA ROSADO 19LT,BER7751C,OTRO,ROSA,CUB 19LT,VINIL ACRILICAS,KALOS TONE
4210,KALOS-TONE VINIL-ACRILICA ROSADO 4LT,BER7751G,OTRO,ROSA,BOTE 4LT,VINIL ACRILICAS,KALOS TONE
4211,KALOS-TONE VINIL-ACRILICA ROSADO 1LT,BER7751L,OTRO,ROSA,BOTE 1LT,VINIL ACRILICAS,KALOS TONE
4212,KALOS-TONE VINIL-ACRILICA MELON 19LT,BER7736C,OTRO,MELON,CUB 19LT,VINIL ACRILICAS,KALOS TONE
4213,KALOS-TONE VINIL-ACRILICA MELON 4LT,BER7736G,OTRO,MELON,BOTE 4LT,VINIL ACRILICAS,KALOS TONE
4214,KALOS-TONE VINIL-ACRILICA MELON 1LT,BER7736L,OTRO,MELON,BOTE 1LT,VINIL ACRILICAS,KALOS TONE
4215,KALOS-TONE VINIL-ACRILICA ROJO CORAL 19LT,BER7720C,ROJO,CORAL,CUB 19LT,VINIL ACRILICAS,KALOS TONE
