id_articulo,descripcion,codigo,colorBase,colorDerivado,umd,tipo,grupo
4216,KALOS-TONE VINIL-ACRILICA ROJO CORAL 4LT,BER7720G,ROJO,CORAL,BOTE 4LT,VINIL ACRILICAS,KALOS TONE
4217,KALOS-TONE VINIL-ACRILICA ROJO CORAL 1LT,BER7720L,ROJO,CORAL,BOTE 1LT,VINIL ACRILICAS,KALOS TONE
4218,KALOS-TONE VINIL-ACRILICA SANDALO 19LT,BER7739C,OTRO,SANDALO,CUB 19LT,VINIL ACRILICAS,KALOS TONE
4219,KALOS-TONE VINIL-ACRILICA SANDALO 4LT,BER7739G,OTRO,SANDALO,BOTE 4LT,VINIL ACRILICAS,KALOS TONE
4220,KALOS-TONE VINIL-ACRILICA SANDALO 1LT,BER7739L,OTRO,SANDALO,BOTE 1LT,VINIL ACRILICAS,KALOS TONE
4221,KALOS-TONE VINIL-ACRILICA CREMA COLONIAL 19LT,BER7703C,OTRO,CREMA,CUB 19LT,VINIL ACRILICAS,KALOS TONE
4222,KALOS-TONE VINIL-ACRILICA CREMA COLONIAL 4LT,BER7703G,OTRO,CREMA,BOTE 4LT,VINIL ACRILICAS,KALOS TONE
4223,KALOS-TONE VINIL-ACRILICA CREMA COLONIAL 1LT,BER7703L,OTRO,CREMA,BOTE 1LT,VINIL ACRILICAS,KALOS TONE
4224,KALOS-TONE VINIL-ACRILICA VAINILLA 19LT,BER7707C,OTRO,VAINILLA,CUB 19LT,VINIL ACRILICAS,KALOS TONE
4225,KALOS-TONE VINIL-ACRILICA VAINILLA 4LT,BER7707G,OTRO,VAINILLA,BOTE 4LT,VINIL ACRILICAS,KALOS TONE
4226,KALOS-TONE VINIL-ACRILICA VAINILLA 1LT,BER7707L,OTRO,VAINILLA,BOTE 1LT,VINIL ACRILICAS,KALOS TONE
4227,KALOS-TONE VINIL-ACRILICA LILA 19LT,BER7745C,OTRO,LILA,CUB 19LT,VINIL ACRILICAS,KALOS TONE
4228,KALOS-TONE VINIL-ACRILICA LILA 4LT,BER7745G,OTRO,LILA,BOTE 4LT,VINIL ACRILICAS,KALOS TONE
4229,KALOS-TONE VINIL-ACRILICA LILA 1LT,BER7745L,OTRO,LILA,BOTE 1LT,VINIL ACRILICAS,KALOS TONE
4230,KALOS-TONE VINIL-ACRILICA GRIS PERLA 19LT,BER7715C,OTRO,GRIS,CUB 19LT,VINIL ACRILICAS,KALOS TONE
4231,KALOS-TONE VINIL-ACRILICA GRIS PERLA 4LT,BER7715G,OTRO,GRIS,BOTE 4LT,VINIL ACRILICAS,KALOS TONE
4232,KALOS-TONE VINIL-ACRILICA GRIS PERLA 1LT,BER7715L,OTRO,GRIS,BOTE 1LT,VINIL ACRILICAS,KALOS TONE
4233,KALOS-TONE VINIL-ACRILICA ROJO LADRILLO 19LT,BER7705C,ROJO,LADRILLO,CUB 19LT,VINIL ACRILICAS,KALOS TONE
4234,KALOS-TONE VINIL-ACRILICA ROJO LADRILLO 4LT,BER7705G,ROJO,LADRILLO,BOTE 4LT,VINIL ACRILICAS,KALOS TONE
4235,KALOS-TONE VINIL-ACRILICA ROJO LADRILLO 1LT,BER7705L,ROJO,LADRILLO,BOTE 1LT,VINIL ACRILICAS,KALOS TONE
4236,KALOS-TONE VINIL-ACRILICA BASE PASTEL 19LT,BER7001C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,KALOS TONE
4237,KALOS-TONE VINIL-ACRILICA BASE PASTEL 4LT,BER7001G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,KALOS TONE
4238,KALOS-TONE VINIL-ACRILICA BASE PASTEL 1LT,BER7001L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,KALOS TONE
4239,KALOS-TONE VINIL-ACRILICA BASE TINT 19LT,BER7002C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,KALOS TONE
4240,KALOS-TONE VINIL-ACRILICA BASE TINT 4LT,BER7002G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,KALOS TONE
4241,KALOS-TONE VINIL-ACRILICA BASE TINT 1LT,BER7002L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,KALOS TONE
4242,KALOS-TONE VINIL-ACRILICA BASE DEEP 19LT,BER7003C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,KALOS TONE
4243,KALOS-TONE VINIL-ACRILICA BASE DEEP 4LT,BER7003G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,KALOS TONE
4244,KALOS-TONE VINIL-ACRILICA BASE DEEP 1LT,BER7003L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,KALOS TONE
4245,KALOS-TONE VINIL-ACRILICA SATIN BLANCO 19LT,BER7773C,BLANCO,N/A,CUB 19LT,VINIL ACRILICAS,KALOS TONE SATIN 
4246,KALOS-TONE VINIL-ACRILICA SATIN BLANCO 4LT,BER7773G,BLANCO,N/A,BOTE 4LT,VINIL ACRILICAS,KALOS TONE SATIN 
4247,KALOS-TONE VINIL-ACRILICA SATIN BLANCO 1LT,BER7773L,BLANCO,N/A,BOTE 1LT,VINIL ACRILICAS,KALOS TONE SATIN 
4248,KALOS-TONE VINIL-ACRILICA SATIN BASE PASTEL 19LT,BER7071C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,KALOS TONE SATIN 
4249,KALOS-TONE VINIL-ACRILICA SATIN BASE PASTEL 4LT,BER7071G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,KALOS TONE SATIN 
4250,KALOS-TONE VINIL-ACRILICA SATIN BASE PASTEL 1LT,BER7071L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,KALOS TONE SATIN 
4251,KALOS-TONE VINIL-ACRILICA SATIN BASE TINT 19LT,BER7072C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,KALOS TONE SATIN 
4252,KALOS-TONE VINIL-ACRILICA SATIN BASE TINT 4LT,BER7072G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,KALOS TONE SATIN 
4253,KALOS-TONE VINIL-ACRILICA SATIN BASE TINT 1LT,BER7072L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,KALOS TONE SATIN 
4254,KALOS-TONE VINIL-ACRILICA SATIN BASE DEEP 19LT,BER7073C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,KALOS TONE SATIN 
4255,KALOS-TONE VINIL-ACRILICA SATIN BASE DEEP 4LT,BER7073G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,KALOS TONE SATIN 
4256,KALOS-TONE VINIL-ACRILICA SATIN BASE DEEP 1LT,BER7073L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,KALOS TONE SATIN 
4257,KALOS-TONE VINIL-ACRILICA SATIN AMARILLO CKLASS 19LT,770186,AMARILLO,N/A,CUB 19LT,VINIL ACRILICAS,KALOS TONE SATIN 
4258,BERELINTE VINIL-ACRILICA NARANJA 19LT,BER821C,OTRO,NARANJA,CUB 19LT,VINIL ACRILICAS,BERELINTE
4259,BERELINTE VINIL-ACRILICA NARANJA 4LT,BER821G,OTRO,NARANJA,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4260,BERELINTE VINIL-ACRILICA NARANJA 1LT,BER821L,OTRO,NARANJA,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4261,BERELINTE VINIL-ACRILICA ROJO SULTANA 19LT,BER840C,ROJO,SULTANA,CUB 19LT,VINIL ACRILICAS,BERELINTE
4262,BERELINTE VINIL-ACRILICA ROJO SULTANA 4LT,BER840G,ROJO,SULTANA,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4263,BERELINTE VINIL-ACRILICA ROJO SULTANA 1LT,BER840L,ROJO,SULTANA,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4264,BERELINTE VINIL-ACRILICA AZUL INTENSO 19LT,BER894C,AZUL,INTENSO,CUB 19LT,VINIL ACRILICAS,BERELINTE
4265,BERELINTE VINIL-ACRILICA AZUL INTENSO 4LT,BER894G,AZUL,INTENSO,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4266,BERELINTE VINIL-ACRILICA AZUL INTENSO 1LT,BER894L,AZUL,INTENSO,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4267,BERELINTE VINIL-ACRILICA VERDE INTENSO 19LT,BER898C,OTRO,INTENSO,CUB 19LT,VINIL ACRILICAS,BERELINTE
4268,BERELINTE VINIL-ACRILICA VERDE INTENSO 4LT,BER898G,OTRO,INTENSO,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4269,BERELINTE VINIL-ACRILICA VERDE INTENSO 1LT,BER898L,OTRO,INTENSO,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4270,BERELINTE VINIL-ACRILICA VIOLETA 19LT,BER895C,OTRO,VIOLETA,CUB 19LT,VINIL ACRILICAS,BERELINTE
4271,BERELINTE VINIL-ACRILICA VIOLETA 4LT,BER895G,OTRO,VIOLETA,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4272,BERELINTE VINIL-ACRILICA VIOLETA 1LT,BER895L,OTRO,VIOLETA,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4273,BERELINTE VINIL-ACRILICA AMARILLO INTENSO 19LT,BER897C,AMARILLO,INTENSO,CUB 19LT,VINIL ACRILICAS,BERELINTE
4274,BERELINTE VINIL-ACRILICA AMARILLO INTENSO 4LT,BER897G,AMARILLO,INTENSO,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4275,BERELINTE VINIL-ACRILICA AMARILLO INTENSO 1LT,BER897L,AMARILLO,INTENSO,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4276,BERELINTE VINIL-ACRILICA BEIGE 19LT,BER802C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,BERELINTE
4277,BERELINTE VINIL-ACRILICA BEIGE 4LT,BER802G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4278,BERELINTE VINIL-ACRILICA BEIGE 1LT,BER802L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4279,BERELINTE VINIL-ACRILICA CREMA COLONIAL 19LT,BER803C,OTRO,CREMA,CUB 19LT,VINIL ACRILICAS,BERELINTE
4280,BERELINTE VINIL-ACRILICA CREMA COLONIAL 4LT,BER803G,OTRO,CREMA,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4281,BERELINTE VINIL-ACRILICA CREMA COLONIAL 1LT,BER803L,OTRO,CREMA,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4282,BERELINTE VINIL-ACRILICA ROJO LADRILLO 19LT,BER805C,ROJO,LADRILLO,CUB 19LT,VINIL ACRILICAS,BERELINTE
4283,BERELINTE VINIL-ACRILICA ROJO LADRILLO 4LT,BER805G,ROJO,LADRILLO,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4284,BERELINTE VINIL-ACRILICA ROJO LADRILLO 1LT,BER805L,ROJO,LADRILLO,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4285,BERELINTE VINIL-ACRILICA VERDE PRADO 19LT,BER808C,OTRO,VERDE,CUB 19LT,VINIL ACRILICAS,BERELINTE
4286,BERELINTE VINIL-ACRILICA VERDE PRADO 4LT,BER808G,OTRO,VERDE,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4287,BERELINTE VINIL-ACRILICA VERDE PRADO 1LT,BER808L,OTRO,VERDE,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4288,BERELINTE VINIL-ACRILICA VERDE ARMONIA 19LT,BER809C,OTRO,VERDE,CUB 19LT,VINIL ACRILICAS,BERELINTE
4289,BERELINTE VINIL-ACRILICA VERDE ARMONIA 4LT,BER809G,OTRO,VERDE,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4290,BERELINTE VINIL-ACRILICA VERDE ARMONIA 1LT,BER809L,OTRO,VERDE,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4291,BERELINTE VINIL-ACRILICA MARFIL 19LT,BER810C,OTRO,MARFIL,CUB 19LT,VINIL ACRILICAS,BERELINTE
4292,BERELINTE VINIL-ACRILICA MARFIL 4LT,BER810G,OTRO,MARFIL,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4293,BERELINTE VINIL-ACRILICA MARFIL 1LT,BER810L,OTRO,MARFIL,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4294,BERELINTE VINIL-ACRILICA CELESTE 19LT,BER813C,OTRO,CELESTE,CUB 19LT,VINIL ACRILICAS,BERELINTE
4295,BERELINTE VINIL-ACRILICA CELESTE 4LT,BER813G,OTRO,CELESTE,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4296,BERELINTE VINIL-ACRILICA CELESTE 1LT,BER813L,OTRO,CELESTE,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4297,BERELINTE VINIL-ACRILICA AZUL MEDITERRANEO 19LT,BER814C,AZUL,MEDITERRANEO,CUB 19LT,VINIL ACRILICAS,BERELINTE
4298,BERELINTE VINIL-ACRILICA AZUL MEDITERRANEO 4LT,BER814G,AZUL,MEDITERRANEO,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4299,BERELINTE VINIL-ACRILICA AZUL MEDITERRANEO 1LT,BER814L,AZUL,MEDITERRANEO,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4300,BERELINTE VINIL-ACRILICA GRIS FRANCES 19LT,BER815C,OTRO,GRIS,CUB 19LT,VINIL ACRILICAS,BERELINTE
4301,BERELINTE VINIL-ACRILICA GRIS FRANCES 4LT,BER815G,OTRO,GRIS,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4302,BERELINTE VINIL-ACRILICA GRIS FRANCES 1LT,BER815L,OTRO,GRIS,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4303,BERELINTE VINIL-ACRILICA AMARILLO TRIGO 19LT,BER817C,AMARILLO,TRIGO,CUB 19LT,VINIL ACRILICAS,BERELINTE
4304,BERELINTE VINIL-ACRILICA AMARILLO TRIGO 4LT,BER817G,AMARILLO,TRIGO,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4305,BERELINTE VINIL-ACRILICA AMARILLO TRIGO 1LT,BER817L,AMARILLO,TRIGO,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4306,BERELINTE VINIL-ACRILICA ROJO CORAL 19LT,BER820C,ROJO,CORAL,CUB 19LT,VINIL ACRILICAS,BERELINTE
4307,BERELINTE VINIL-ACRILICA ROJO CORAL 4LT,BER820G,ROJO,CORAL,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4308,BERELINTE VINIL-ACRILICA ROJO CORAL 1LT,BER820L,ROJO,CORAL,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4309,BERELINTE VINIL-ACRILICA BLANCO 200LT,BER823T,BLANCO,N/A,TAM 200LT,VINIL ACRILICAS,BERELINTE
4310,BERELINTE VINIL-ACRILICA BLANCO 19LT,BER823C,BLANCO,N/A,CUB 19LT,VINIL ACRILICAS,BERELINTE
4311,BERELINTE VINIL-ACRILICA BLANCO 4LT,BER823G,BLANCO,N/A,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4312,BERELINTE VINIL-ACRILICA BLANCO 1LT,BER823L,BLANCO,N/A,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4313,BERELINTE VINIL-ACRILICA NEGRO 19LT,BER824C,NEGRO,N/A,CUB 19LT,VINIL ACRILICAS,BERELINTE
4314,BERELINTE VINIL-ACRILICA NEGRO 4LT,BER824G,NEGRO,N/A,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4315,BERELINTE VINIL-ACRILICA NEGRO 1LT,BER824L,NEGRO,N/A,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4316,BERELINTE VINIL-ACRILICA AGUAMARINA 19LT,BER827C,OTRO,AGUAMARINA,CUB 19LT,VINIL ACRILICAS,BERELINTE
4317,BERELINTE VINIL-ACRILICA AGUAMARINA 4LT,BER827G,OTRO,AGUAMARINA,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4318,BERELINTE VINIL-ACRILICA AGUAMARINA 1LT,BER827L,OTRO,AGUAMARINA,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4319,BERELINTE VINIL-ACRILICA ROSA DE CASTILLA 19LT,BER831C,OTRO,ROSA,CUB 19LT,VINIL ACRILICAS,BERELINTE
4320,BERELINTE VINIL-ACRILICA ROSA DE CASTILLA 4LT,BER831G,OTRO,ROSA,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4321,BERELINTE VINIL-ACRILICA ROSA DE CASTILLA 1LT,BER831L,OTRO,ROSA,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4322,BERELINTE VINIL-ACRILICA OCRE 19LT,BER833C,OTRO,OCRE,CUB 19LT,VINIL ACRILICAS,BERELINTE
4323,BERELINTE VINIL-ACRILICA OCRE 4LT,BER833G,OTRO,OCRE,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4324,BERELINTE VINIL-ACRILICA OCRE 1LT,BER833L,OTRO,OCRE,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4325,BERELINTE VINIL-ACRILICA AZUL REY 19LT,BER834C,AZUL,REY,CUB 19LT,VINIL ACRILICAS,BERELINTE
4326,BERELINTE VINIL-ACRILICA AZUL REY 4LT,BER834G,AZUL,REY,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4327,BERELINTE VINIL-ACRILICA AZUL REY 1LT,BER834L,AZUL,REY,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4328,BERELINTE VINIL-ACRILICA GRIS ROMANO 19LT,BER835C,OTRO,GRIS,CUB 19LT,VINIL ACRILICAS,BERELINTE
4329,BERELINTE VINIL-ACRILICA GRIS ROMANO 4LT,BER835G,OTRO,GRIS,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4330,BERELINTE VINIL-ACRILICA GRIS ROMANO 1LT,BER835L,OTRO,GRIS,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4331,BERELINTE VINIL-ACRILICA DURAZNO 19LT,BER836C,OTRO,DURAZNO,CUB 19LT,VINIL ACRILICAS,BERELINTE
4332,BERELINTE VINIL-ACRILICA DURAZNO 4LT,BER836G,OTRO,DURAZNO,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4333,BERELINTE VINIL-ACRILICA DURAZNO 1LT,BER836L,OTRO,DURAZNO,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4334,BERELINTE VINIL-ACRILICA CAFÉ 19LT,BER837C,OTRO,CAFÉ,CUB 19LT,VINIL ACRILICAS,BERELINTE
4335,BERELINTE VINIL-ACRILICA CAFÉ 4LT,BER837G,OTRO,CAFÉ,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4336,BERELINTE VINIL-ACRILICA CAFÉ 1LT,BER837L,OTRO,CAFÉ,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4337,BERELINTE VINIL-ACRILICA VERDE MALVA 19LT,BER838C,OTRO,VERDE,CUB 19LT,VINIL ACRILICAS,BERELINTE
4338,BERELINTE VINIL-ACRILICA VERDE MALVA 4LT,BER838G,OTRO,VERDE,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4339,BERELINTE VINIL-ACRILICA VERDE MALVA 1LT,BER838L,OTRO,VERDE,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4340,BERELINTE VINIL-ACRILICA ROSA TROPICANA 19LT,BER839C,OTRO,ROSA,CUB 19LT,VINIL ACRILICAS,BERELINTE
4341,BERELINTE VINIL-ACRILICA ROSA TROPICANA 4LT,BER839G,OTRO,ROSA,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4342,BERELINTE VINIL-ACRILICA ROSA TROPICANA 1LT,BER839L,OTRO,ROSA,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4343,BERELINTE VINIL-ACRILICA BLANCO OSTION 19LT,BER843C,BLANCO,OSTION,CUB 19LT,VINIL ACRILICAS,BERELINTE
4344,BERELINTE VINIL-ACRILICA BLANCO OSTION 4LT,BER843G,BLANCO,OSTION,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4345,BERELINTE VINIL-ACRILICA BLANCO OSTION 1LT,BER843L,BLANCO,OSTION,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4346,BERELINTE VINIL-ACRILICA NIEBLA 19LT,BER844C,OTRO,NIEBLA,CUB 19LT,VINIL ACRILICAS,BERELINTE
4347,BERELINTE VINIL-ACRILICA NIEBLA 4LT,BER844G,OTRO,NIEBLA,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4348,BERELINTE VINIL-ACRILICA NIEBLA 1LT,BER844L,OTRO,NIEBLA,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4349,BERELINTE VINIL-ACRILICA MELON 19LT,BER860C,OTRO,MELON,CUB 19LT,VINIL ACRILICAS,BERELINTE
4350,BERELINTE VINIL-ACRILICA MELON 4LT,BER860G,OTRO,MELON,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4351,BERELINTE VINIL-ACRILICA MELON 1LT,BER860L,OTRO,MELON,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4352,BERELINTE VINIL-ACRILICA ALMENDRA 19LT,BER862C,OTRO,ALMENDRA,CUB 19LT,VINIL ACRILICAS,BERELINTE
4353,BERELINTE VINIL-ACRILICA ALMENDRA 4LT,BER862G,OTRO,ALMENDRA,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4354,BERELINTE VINIL-ACRILICA ALMENDRA 1LT,BER862L,OTRO,ALMENDRA,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4355,BERELINTE VINIL-ACRILICA COCOA 19LT,BER892C,OTRO,COCOA,CUB 19LT,VINIL ACRILICAS,BERELINTE
4356,BERELINTE VINIL-ACRILICA COCOA 4LT,BER892G,OTRO,COCOA,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4357,BERELINTE VINIL-ACRILICA COCOA 1LT,BER892L,OTRO,COCOA,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4358,BERELINTE VINIL-ACRILICA AMARILLO OXIDO 19LT,BER893C,AMARILLO,OXIDO,CUB 19LT,VINIL ACRILICAS,BERELINTE
4359,BERELINTE VINIL-ACRILICA AMARILLO OXIDO 4LT,BER893G,AMARILLO,OXIDO,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4360,BERELINTE VINIL-ACRILICA AMARILLO OXIDO 1LT,BER893L,AMARILLO,OXIDO,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4361,BERELINTE VINIL-ACRILICA BASE PASTEL 19LT,BER8001C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,BERELINTE
4362,BERELINTE VINIL-ACRILICA BASE PASTEL 4LT,BER8001G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4363,BERELINTE VINIL-ACRILICA BASE PASTEL 1LT,BER8001L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4364,BERELINTE VINIL-ACRILICA BASE TINT 19LT,BER8002C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,BERELINTE
4365,BERELINTE VINIL-ACRILICA BASE TINT 4LT,BER8002G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4366,BERELINTE VINIL-ACRILICA BASE TINT 1LT,BER8002L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4367,BERELINTE VINIL-ACRILICA BASE DEEP 19LT,BER8003C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,BERELINTE
4368,BERELINTE VINIL-ACRILICA BASE DEEP 4LT,BER8003G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4369,BERELINTE VINIL-ACRILICA BASE DEEP 1LT,BER8003L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4370,BERELINTE VINIL-ACRILICA BASE NEUTRA 19LT,BER8005C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,BERELINTE
4371,BERELINTE VINIL-ACRILICA BASE NEUTRA 4LT,BER8005G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,BERELINTE
4372,BERELINTE VINIL-ACRILICA BASE NEUTRA 1LT,BER8005L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,BERELINTE
4373,MULTITONO VINIL-ACRILICA BASE PASTEL 19LT,BER1801C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,MULTITONO VINILICAS
