id_articulo,descripcion,codigo,colorBase,colorDerivado,umd,tipo,grupo
4374,MULTITONO VINIL-ACRILICA BASE PASTEL 4LT,BER1801G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,MULTITONO VINILICAS
4375,MULTITONO VINIL-ACRILICA BASE PASTEL 1LT,BER1801L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,MULTITONO VINILICAS
4376,MULTITONO VINIL-ACRILICA BASE TINT 19LT,BER1802C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,MULTITONO VINILICAS
4377,MULTITONO VINIL-ACRILICA BASE TINT 4LT,BER1802G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,MULTITONO VINILICAS
4378,MULTITONO VINIL-ACRILICA BASE TINT 1LT,BER1802L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,MULTITONO VINILICAS
4379,MULTITONO VINIL-ACRILICA BASE DEEP 19LT,BER1803C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,MULTITONO VINILICAS
4380,MULTITONO VINIL-ACRILICA BASE DEEP 4LT,BER1803G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,MULTITONO VINILICAS
4381,MULTITONO VINIL-ACRILICA BASE DEEP 1LT,BER1803L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,MULTITONO VINILICAS
4382,MULTITONO VINIL-ACRILICA BASE NEUTRA 19LT,BER1805C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,MULTITONO VINILICAS
4383,MULTITONO VINIL-ACRILICA BASE NEUTRA 4LT,BER1805G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,MULTITONO VINILICAS
4384,MULTITONO VINIL-ACRILICA BASE NEUTRA 1LT,BER1805L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,MULTITONO VINILICAS
4385,BERELEX VINIL-ACRILICA VERDE MUSGO 19LT,BER206C,OTRO,VERDE,CUB 19LT,VINIL ACRILICAS,BERELEX
4386,BERELEX VINIL-ACRILICA VERDE MUSGO 4LT,BER206G,OTRO,VERDE,BOTE 4LT,VINIL ACRILICAS,BERELEX
4387,BERELEX VINIL-ACRILICA VERDE MUSGO 1LT,BER206L,OTRO,VERDE,BOTE 1LT,VINIL ACRILICAS,BERELEX
4388,BERELEX VINIL-ACRILICA ROJO LADRILLO 19LT,BER205C,ROJO,LADRILLO,CUB 19LT,VINIL ACRILICAS,BERELEX
4389,BERELEX VINIL-ACRILICA ROJO LADRILLO 4LT,BER205G,ROJO,LADRILLO,BOTE 4LT,VINIL ACRILICAS,BERELEX
4390,BERELEX VINIL-ACRILICA ROJO LADRILLO 1LT,BER205L,ROJO,LADRILLO,BOTE 1LT,VINIL ACRILICAS,BERELEX
4391,BERELEX VINIL-ACRILICA VERDE PRIMAVERA 19LT,BER208C,OTRO,VERDE,CUB 19LT,VINIL ACRILICAS,BERELEX
4392,BERELEX VINIL-ACRILICA VERDE PRIMAVERA 4LT,BER208G,OTRO,VERDE,BOTE 4LT,VINIL ACRILICAS,BERELEX
4393,BERELEX VINIL-ACRILICA VERDE PRIMAVERA 1LT,BER208L,OTRO,VERDE,BOTE 1LT,VINIL ACRILICAS,BERELEX
4394,BERELEX VINIL-ACRILICA AZUL RIVIERA 19LT,BER214C,AZUL,RIVIERA,CUB 19LT,VINIL ACRILICAS,BERELEX
4395,BERELEX VINIL-ACRILICA AZUL RIVIERA 4LT,BER214G,AZUL,RIVIERA,BOTE 4LT,VINIL ACRILICAS,BERELEX
4396,BERELEX VINIL-ACRILICA AZUL RIVIERA 1LT,BER214L,AZUL,RIVIERA,BOTE 1LT,VINIL ACRILICAS,BERELEX
4397,BERELEX VINIL-ACRILICA GRIS PERLA 19LT,BER215C,OTRO,GRIS,CUB 19LT,VINIL ACRILICAS,BERELEX
4398,BERELEX VINIL-ACRILICA GRIS PERLA 4LT,BER215G,OTRO,GRIS,BOTE 4LT,VINIL ACRILICAS,BERELEX
4399,BERELEX VINIL-ACRILICA GRIS PERLA 1LT,BER215L,OTRO,GRIS,BOTE 1LT,VINIL ACRILICAS,BERELEX
4400,BERELEX VINIL-ACRILICA AMARILLO INTENSO 4LT,BER217G,AMARILLO,INTENSO,BOTE 4LT,VINIL ACRILICAS,BERELEX
4401,BERELEX VINIL-ACRILICA AMARILLO INTENSO 1LT,BER217L,AMARILLO,INTENSO,BOTE 1LT,VINIL ACRILICAS,BERELEX
4402,BERELEX VINIL-ACRILICA APIO 19LT,BER219C,OTRO,APIO,CUB 19LT,VINIL ACRILICAS,BERELEX
4403,BERELEX VINIL-ACRILICA APIO 4LT,BER219G,OTRO,APIO,BOTE 4LT,VINIL ACRILICAS,BERELEX
4404,BERELEX VINIL-ACRILICA APIO 1LT,BER219L,OTRO,APIO,BOTE 1LT,VINIL ACRILICAS,BERELEX
4405,BERELEX VINIL-ACRILICA MANDARINA 19LT,BER221C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,BERELEX
4406,BERELEX VINIL-ACRILICA MANDARINA 4LT,BER221G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,BERELEX
4407,BERELEX VINIL-ACRILICA MANDARINA 1LT,BER221L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,BERELEX
4408,BERELEX VINIL-ACRILICA CREMA 19LT,BER203C,OTRO,CREMA,CUB 19LT,VINIL ACRILICAS,BERELEX
4409,BERELEX VINIL-ACRILICA CREMA 4LT,BER203G,OTRO,CREMA,BOTE 4LT,VINIL ACRILICAS,BERELEX
4410,BERELEX VINIL-ACRILICA CREMA 1LT,BER203L,OTRO,CREMA,BOTE 1LT,VINIL ACRILICAS,BERELEX
4411,BERELEX VINIL-ACRILICA BLANCO 19LT,BER223C,BLANCO,N/A,CUB 19LT,VINIL ACRILICAS,BERELEX
4412,BERELEX VINIL-ACRILICA BLANCO 4LT,BER223G,BLANCO,N/A,BOTE 4LT,VINIL ACRILICAS,BERELEX
4413,BERELEX VINIL-ACRILICA BLANCO 1LT,BER223L,BLANCO,N/A,BOTE 1LT,VINIL ACRILICAS,BERELEX
4414,BERELEX VINIL-ACRILICA BASE PATEL 19LT,BER1301C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,BERELEX
4415,BERELEX VINIL-ACRILICA BASE PATEL 4LT,BER1301G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,BERELEX
4416,BERELEX VINIL-ACRILICA BASE PATEL 1LT,BER1301L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,BERELEX
4417,BERELEX VINIL-ACRILICA BASE TINT 19LT,BER1302C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,BERELEX
4418,BERELEX VINIL-ACRILICA BASE TINT 4LT,BER1302G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,BERELEX
4419,BERELEX VINIL-ACRILICA BASE TINT 1LT,BER1302L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,BERELEX
4420,BERELEX VINIL-ACRILICA BASE DEEP 19LT,BER1303C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,BERELEX
4421,BERELEX VINIL-ACRILICA BASE DEEP 4LT,BER1303G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,BERELEX
4422,BERELEX VINIL-ACRILICA BASE DEEP 1LT,BER1303L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,BERELEX
4423,BERELEX VINIL-ACRILICA BASE NEUTRA 19LT,BER1305C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,BERELEX
4424,BERELEX VINIL-ACRILICA BASE NEUTRA 4LT,BER1305G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,BERELEX
4425,BERELEX VINIL-ACRILICA BASE NEUTRA 1LT,BER1305L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,BERELEX
4426,BERELEX VINIL-ACRILICA NEGRO 19LT,BER224C,NEGRO,N/A,CUB 19LT,VINIL ACRILICAS,BERELEX
4427,BERELEX VINIL-ACRILICA NEGRO 4LT,BER224G,NEGRO,N/A,BOTE 4LT,VINIL ACRILICAS,BERELEX
4428,BERELEX VINIL-ACRILICA NEGRO 1LT,BER224L,NEGRO,N/A,BOTE 1LT,VINIL ACRILICAS,BERELEX
4429,BERELEX VINIL-ACRILICA AZUL ARTICO 19LT,BER234C,AZUL,ARTICO,CUB 19LT,VINIL ACRILICAS,BERELEX
4430,BERELEX VINIL-ACRILICA AZUL ARTICO 4LT,BER234G,AZUL,ARTICO,BOTE 4LT,VINIL ACRILICAS,BERELEX
4431,BERELEX VINIL-ACRILICA AZUL ARTICO 1LT,BER234L,AZUL,ARTICO,BOTE 1LT,VINIL ACRILICAS,BERELEX
4432,BERELEX VINIL-ACRILICA OCRE 19LT,BER233C,OTRO,OCRE,CUB 19LT,VINIL ACRILICAS,BERELEX
4433,BERELEX VINIL-ACRILICA OCRE 4LT,BER233G,OTRO,OCRE,BOTE 4LT,VINIL ACRILICAS,BERELEX
4434,BERELEX VINIL-ACRILICA OCRE 1LT,BER233L,OTRO,OCRE,BOTE 1LT,VINIL ACRILICAS,BERELEX
4435,BERELEX VINIL-ACRILICA GAMUZA 19LT,BER253C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,BERELEX
4436,BERELEX VINIL-ACRILICA GAMUZA 4LT,BER253G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,BERELEX
4437,BERELEX VINIL-ACRILICA GAMUZA 1LT,BER253L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,BERELEX
4438,BERELEX VINIL-ACRILICA ALMENDRA 19LT,BER262C,OTRO,ALMENDRA,CUB 19LT,VINIL ACRILICAS,BERELEX
4439,BERELEX VINIL-ACRILICA ALMENDRA 4LT,BER262G,OTRO,ALMENDRA,BOTE 4LT,VINIL ACRILICAS,BERELEX
4440,BERELEX VINIL-ACRILICA ALMENDRA 1LT,BER262L,OTRO,ALMENDRA,BOTE 1LT,VINIL ACRILICAS,BERELEX
4441,BERELEX VINIL-ACRILICA NIEBLA 19LT,BER244C,OTRO,NIEBLA,CUB 19LT,VINIL ACRILICAS,BERELEX
4442,BERELEX VINIL-ACRILICA NIEBLA 4LT,BER244G,OTRO,NIEBLA,BOTE 4LT,VINIL ACRILICAS,BERELEX
4443,BERELEX VINIL-ACRILICA NIEBLA 1LT,BER244L,OTRO,NIEBLA,BOTE 1LT,VINIL ACRILICAS,BERELEX
4444,BERELEX VINIL-ACRILICA BLANCO OSTION 19LT,BER243C,BLANCO,OSTION,CUB 19LT,VINIL ACRILICAS,BERELEX
4445,BERELEX VINIL-ACRILICA BLANCO OSTION 4LT,BER243G,BLANCO,OSTION,BOTE 4LT,VINIL ACRILICAS,BERELEX
4446,BERELEX VINIL-ACRILICA BLANCO OSTION 1LT,BER243L,BLANCO,OSTION,BOTE 1LT,VINIL ACRILICAS,BERELEX
4447,BERELEX VINIL-ACRILICA TURQUESA 19LT,BER227C,OTRO,TURQUESA,CUB 19LT,VINIL ACRILICAS,BERELEX
4448,BERELEX VINIL-ACRILICA TURQUESA 4LT,BER227G,OTRO,TURQUESA,BOTE 4LT,VINIL ACRILICAS,BERELEX
4449,BERELEX VINIL-ACRILICA TURQUESA 1LT,BER227L,OTRO,TURQUESA,BOTE 1LT,VINIL ACRILICAS,BERELEX
4450,BERELEX VINIL-ACRILICA CHAMPAÑA 19LT,BER242C,OTRO,CHAMPAÑA,CUB 19LT,VINIL ACRILICAS,BERELEX
4451,BERELEX VINIL-ACRILICA CHAMPAÑA 4LT,BER242G,OTRO,CHAMPAÑA,BOTE 4LT,VINIL ACRILICAS,BERELEX
4452,BERELEX VINIL-ACRILICA CHAMPAÑA 1LT,BER242L,OTRO,CHAMPAÑA,BOTE 1LT,VINIL ACRILICAS,BERELEX
4453,BERELEX VINIL-ACRILICA AMARILLO MANGO 19LT,BER256C,AMARILLO,MANGO,CUB 19LT,VINIL ACRILICAS,BERELEX
4454,BERELEX VINIL-ACRILICA AMARILLO MANGO 4LT,BER256G,AMARILLO,MANGO,BOTE 4LT,VINIL ACRILICAS,BERELEX
4455,BERELEX VINIL-ACRILICA AMARILLO MANGO 1LT,BER256L,AMARILLO,MANGO,BOTE 1LT,VINIL ACRILICAS,BERELEX
4456,BERELEX VINIL-ACRILICA DURAZNO 19LT,BER236C,OTRO,DURAZNO,CUB 19LT,VINIL ACRILICAS,BERELEX
4457,BERELEX VINIL-ACRILICA DURAZNO 4LT,BER236G,OTRO,DURAZNO,BOTE 4LT,VINIL ACRILICAS,BERELEX
4458,BERELEX VINIL-ACRILICA DURAZNO 1LT,BER236L,OTRO,DURAZNO,BOTE 1LT,VINIL ACRILICAS,BERELEX
4459,BERELEX VINIL-ACRILICA MELON 19LT,BER260C,OTRO,MELON,CUB 19LT,VINIL ACRILICAS,BERELEX
4460,BERELEX VINIL-ACRILICA MELON 4LT,BER260G,OTRO,MELON,BOTE 4LT,VINIL ACRILICAS,BERELEX
4461,BERELEX VINIL-ACRILICA MELON 1LT,BER260L,OTRO,MELON,BOTE 1LT,VINIL ACRILICAS,BERELEX
4462,BERELEX VINIL-ACRILICA CAFÉ 19LT,BER237C,OTRO,CAFÉ,CUB 19LT,VINIL ACRILICAS,BERELEX
4463,BERELEX VINIL-ACRILICA CAFÉ 4LT,BER237G,OTRO,CAFÉ,BOTE 4LT,VINIL ACRILICAS,BERELEX
4464,BERELEX VINIL-ACRILICA CAFÉ 1LT,BER237L,OTRO,CAFÉ,BOTE 1LT,VINIL ACRILICAS,BERELEX
4465,BERELEX VINIL-ACRILICA ROJO FUEGO 4LT,BER220G,ROJO,FUEGO,BOTE 4LT,VINIL ACRILICAS,BERELEX
4466,BERELEX VINIL-ACRILICA ROJO FUEGO 1LT,BER220L,ROJO,FUEGO,BOTE 1LT,VINIL ACRILICAS,BERELEX
4467,BERELEX VINIL-ACRILICA ROSA MEXICANO 4LT,BER269G,OTRO,ROSA,BOTE 4LT,VINIL ACRILICAS,BERELEX
4468,BERELEX VINIL-ACRILICA ROSA MEXICANO 1LT,BER269L,OTRO,ROSA,BOTE 1LT,VINIL ACRILICAS,BERELEX
4469,BERELEX VINIL-ACRILICA ORQUIDEA 19LT,BER226C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,BERELEX
4470,BERELEX VINIL-ACRILICA ORQUIDEA 4LT,BER226G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,BERELEX
4471,BERELEX VINIL-ACRILICA ORQUIDEA 1LT,BER226L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,BERELEX
4472,BERELEX VINIL-ACRILICA SANDALO 19LT,BER239C,OTRO,SANDALO,CUB 19LT,VINIL ACRILICAS,BERELEX
4473,BERELEX VINIL-ACRILICA SANDALO 4LT,BER239G,OTRO,SANDALO,BOTE 4LT,VINIL ACRILICAS,BERELEX
4474,BERELEX VINIL-ACRILICA SANDALO 1LT,BER239L,OTRO,SANDALO,BOTE 1LT,VINIL ACRILICAS,BERELEX
4475,BERELEX VINIL-ACRILICA ROSA PETALO 19LT,BER231C,OTRO,ROSA,CUB 19LT,VINIL ACRILICAS,BERELEX
4476,BERELEX VINIL-ACRILICA ROSA PETALO 4LT,BER231G,OTRO,ROSA,BOTE 4LT,VINIL ACRILICAS,BERELEX
4477,BERELEX VINIL-ACRILICA ROSA PETALO 1LT,BER231L,OTRO,ROSA,BOTE 1LT,VINIL ACRILICAS,BERELEX
4478,BERELEX SUPER SATIN BLANCO 19LT,BER273C,BLANCO,N/A,CUB 19LT,VINIL ACRILICAS,BERELEX SUPER SATIN 
4479,BERELEX SUPER SATIN BLANCO 4LT,BER273G,BLANCO,N/A,BOTE 4LT,VINIL ACRILICAS,BERELEX SUPER SATIN 
4480,BERELEX SUPER SATIN BLANCO 1LT,BER273L,BLANCO,N/A,BOTE 1LT,VINIL ACRILICAS,BERELEX SUPER SATIN 
4481,BERELEX SUPER SATIN BASE TINT 19LT,BER1272C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,BERELEX SUPER SATIN 
4482,BERELEX SUPER SATIN BASE TINT 4LT,BER1272G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,BERELEX SUPER SATIN 
4483,BERELEX SUPER SATIN BASE TINT 1LT,BER1272L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,BERELEX SUPER SATIN 
4484,BERELEX SUPER SATIN BASE DEEP 19LT,BER1273C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,BERELEX SUPER SATIN 
4485,BERELEX SUPER SATIN BASE DEEP 4LT,BER1273G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,BERELEX SUPER SATIN 
4486,BERELEX SUPER SATIN BASE DEEP 1LT,BER1273L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,BERELEX SUPER SATIN 
4487,BERELEX SUPER SATIN BASE NEUTRA 19LT,BER1275C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,BERELEX SUPER SATIN 
4488,BERELEX SUPER SATIN BASE NEUTRA 4LT,BER1275G,OTRO,N/A,BOTE 4LT,VINIL ACRILICAS,BERELEX SUPER SATIN 
4489,BERELEX SUPER SATIN BASE NEUTRA 1LT,BER1275L,OTRO,N/A,BOTE 1LT,VINIL ACRILICAS,BERELEX SUPER SATIN 
4490,SEMIGLOSS PINTURA ACRILICA SEMIBRILLANTE BLANCO 19LT,BER2001C,BLANCO,BRILLANTE,CUB 19LT,VINIL ACRILICAS,SEMIGLOSS
4491,SEMIGLOSS PINTURA ACRILICA SEMIBRILLANTE BLANCO 4LT,BER2001G,BLANCO,BRILLANTE,BOTE 4LT,VINIL ACRILICAS,SEMIGLOSS
4492,SEMIGLOSS PINTURA ACRILICA SEMIBRILLANTE BASE TINT 19LT,BER2002C,OTRO,BRILLANTE,CUB 19LT,VINIL ACRILICAS,SEMIGLOSS
4493,SEMIGLOSS PINTURA ACRILICA SEMIBRILLANTE BASE TINT 4LT,BER2002G,OTRO,BRILLANTE,BOTE 4LT,VINIL ACRILICAS,SEMIGLOSS
4494,REKOLOR VINIL-ACRILICA BLANCO 19LT,BER8201C,BLANCO,N/A,CUB 19LT,VINIL ACRILICAS,CORASA
4495,REKOLOR VINIL-ACRILICA BLANCO 4LT,BER8201G,BLANCO,N/A,BOTE 4LT,VINIL ACRILICAS,CORASA
4496,KONBEREL VINIL-ACRILICA BLANCO 19LT,BER6623C,BLANCO,N/A,CUB 19LT,VINIL ACRILICAS,KONBEREL
4497,KONBEREL VINIL-ACRILICA BASE PASTEL 19LT,BER6601C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,KONBEREL
4498,KONBEREL VINIL-ACRILICA BASE TINT 19LT,BER6602C,OTRO,N/A,CUB 19LT,VINIL ACRILICAS,KONBEREL
4499,100 ACRYL PINTURA 100% ACRILICA 19LT,BER2123C,OTRO,N/A,CUB 19LT,ACRILICAS,100ACRYL
4500,100 ACRYL PINTURA 100% ACRILICA 4LT,BER2123G,OTRO,N/A,BOTE 4LT,ACRILICAS,100ACRYL
4501,100 ACRYL PINTURA 100% ACRILICA BASE TINT 19LT,BER2102C,OTRO,N/A,CUB 19LT,ACRILICAS,100ACRYL
4502,100 ACRYL PINTURA 100% ACRILICA BASE TINT 4LT,BER2102G,OTRO,N/A,BOTE 4LT,ACRILICAS,100ACRYL
4503,PINTURA ELASTOMERICA 19LT,BER2923C,OTRO,N/A,CUB 19LT,ACRILICAS,ELASTOMERICA
4504,PINTURA ELASTOMERICA 4LT,BER2923G,OTRO,N/A,BOTE 4LT,ACRILICAS,ELASTOMERICA
4505,SELLADOR VINILICO 19LT,BER570C,OTRO,N/A,CUB 19LT,SELLADORES,BEREL
4506,SELLADOR VINILICO 4LT,BER570G,OTRO,N/A,BOTE 4LT,SELLADORES,BEREL
4507,SELLADOR VINILICO 1LT,BER570L,OTRO,N/A,BOTE 1LT,SELLADORES,BEREL
4508,SELLADOR ACRILICO 19LT,BER580C,OTRO,N/A,CUB 19LT,SELLADORES,BEREL
4509,SELLADOR ACRILICO 4LT,BER580G,OTRO,N/A,BOTE 4LT,SELLADORES,BEREL
4510,SELLADOR ACRILICO 1LT,BER580L,OTRO,N/A,BOTE 1LT,SELLADORES,BEREL
4511,BLOCK FILLER 19LT,BER578C,OTRO,N/A,CUB 19LT,SELLADORES,BEREL
4512,BLOCK FILLER 4LT,BER578G,OTRO,N/A,BOTE 4LT,SELLADORES,BEREL
4513,BEREL-TEXT PASTA TEXTURIZADA ACRILICA G/M BLANCO 19LT,BER1970C,BLANCO,N/A,CUB 19LT,TEXTURAS,BEREL
4514,BEREL-TEXT PASTA TEXTURIZADA ACRILICA S/G CREMA 19LT,BER1903C,OTRO,CREMA,CUB 19LT,TEXTURAS,BEREL
4515,BEREL-TEXT PASTA TEXTURIZADA ACRILICA S/G GRIS PERLA 19LT,BER1915C,OTRO,GRIS,CUB 19LT,TEXTURAS,BEREL
4516,BEREL-TEXT PASTA TEXTURIZADA ACRILICA S/G BLANCO 19LT,BER1923C,BLANCO,N/A,CUB 19LT,TEXTURAS,BEREL
4517,BEREL-TEXT PASTA TEXTURIZADA ACRILICA S/G GRIS ROMANO 19LT,BER1925C,OTRO,GRIS,CUB 19LT,TEXTURAS,BEREL
4518,BEREL-TEXT PASTA TEXTURIZADA ACRILICA S/G DURAZNO 19LT,BER1936C,OTRO,DURAZNO,CUB 19LT,TEXTURAS,BEREL
4519,BEREL-TEXT PASTA TEXTURIZADA ACRILICA S/G BLANCO OSTION 19LT,BER1943C,BLANCO,OSTION,CUB 19LT,TEXTURAS,BEREL
4520,KOVER MAX 3 AÑOS  TERRACOTA 19LT,BER2705C,OTRO,N/A,CUB 19LT,IMPERMEABILIZANTES,KOVER
4521,KOVER MAX 3 AÑOS TERRACOTA 4LT,BER2705G,OTRO,N/A,BOTE 4LT,IMPERMEABILIZANTES,KOVER
4522,KOVER MAX 3 AÑOS BLANCO 19LT,BER2723C,BLANCO,N/A,CUB 19LT,IMPERMEABILIZANTES,KOVER
4523,KOVER MAX 3 AÑOS BLANCO 4LT,BER2723G,BLANCO,N/A,BOTE 4LT,IMPERMEABILIZANTES,KOVER
4524,KOVER CRYL 5 AÑOS TERRECOTA 19LT,BER2605C,OTRO,N/A,CUB 19LT,IMPERMEABILIZANTES,KOVER
4525,KOVER CRYL 5 AÑOS TERRECOTA 4LT,BER2605G,OTRO,N/A,BOTE 4LT,IMPERMEABILIZANTES,KOVER
4526,KOVER CRYL 5 AÑOS BLANCO 19LT,BER2623C,BLANCO,N/A,CUB 19LT,IMPERMEABILIZANTES,KOVER
4527,KOVER CRYL 5 AÑOS BLANCO 4LT,BER2623G,BLANCO,N/A,BOTE 4LT,IMPERMEABILIZANTES,KOVER
4528,KOVER PRO III TERRACOTA 19LT,BER2805C,OTRO,N/A,CUB 19LT,IMPERMEABILIZANTES,KOVER
4529,KOVER PRO III BLANCO 19LT,BER2823C,BLANCO,N/A,CUB 19LT,IMPERMEABILIZANTES,KOVER
4530,SELLADOR ACRILICO KOVER 19LT,BER2470C,OTRO,N/A,CUB 19LT,IMPERMEABILIZANTES,SELLADORES
4531,SELLADOR ACRILICO KOVER 4LT,BER2470G,OTRO,N/A,BOTE 4LT,IMPERMEABILIZANTES,SELLADORES
4532,SELLADOR LISTO PARA APLICAR 19LT,BER2484C,OTRO,N/A,CUB 19LT,IMPERMEABILIZANTES,SELLADORES
4533,RESANADOR DE GRIETAS KOVER 4LT,BER2590G,OTRO,N/A,BOTE 4LT,IMPERMEABILIZANTES,RESANADORES
4534,RESANADOR DE GRIETAS KOVER 1LT,BER2590L,OTRO,N/A,BOTE 1LT,IMPERMEABILIZANTES,RESANADORES
4535,PEGAYESO BLANCO 19LT,BER574C,BLANCO,N/A,CUB 19LT,OTROS,BEREL
4536,PEGAYESO BLANCO 4LT,BER574G,BLANCO,N/A,BOTE 4LT,OTROS,BEREL
4537,PEGAYESO NARANJA 19LT,BER576C,OTRO,NARANJA,CUB 19LT,OTROS,BEREL
4538,PEGAYESO NARANJA 4LT,BER579G,OTRO,NARANJA,BOTE 4LT,OTROS,BEREL
4539,LIGANTE APV 19LT,BER500572C,OTRO,N/A,CUB 19LT,OTROS,BEREL
4540,LIGANTE APV 4LT,BER500572G,OTRO,N/A,BOTE 4LT,OTROS,BEREL
4541,LIGANTE APV 1LT,BER500572L,OTRO,N/A,BOTE 1LT,OTROS,BEREL
4542,FONDO BLANCO PARA MADERA 19LT,BER5523C,BLANCO,N/A,CUB 19LT,OTROS,BEREL
4543,FONDO BLANCO PARA MADERA 4LT,BER5523G,BLANCO,N/A,BOTE 4LT,OTROS,BEREL
4544,FONDO BLANCO PARA MADERA 1LT,BER5523L,BLANCO,N/A,BOTE 1LT,OTROS,BEREL
4545,BROCHA 1/2,B1/2,OTRO,N/A,PIEZA,COMPLEMENTOS ,BROCHAS
4546,BROCHA 1,B1,OTRO,N/A,PIEZA,COMPLEMENTOS ,BROCHAS
4547,BROCHA 1 1/2,B11/2,OTRO,N/A,PIEZA,COMPLEMENTOS ,BROCHAS
